,Departure,DateOfDeparture,MonthlyPAXMean,WeekdayPAXMean,WeeklyPAXMean
1179,DTW,2013-01-03,10.7889443524073,11.0987517048333,10.04657193965
1180,SFO,2012-01-25,11.1168893791095,11.4114359241861,11.2774108335867
1181,LGA,2012-11-11,10.922265215137,10.9220555898205,11.52802173771
1182,ATL,2013-02-11,10.8920938381007,11.2566369819209,11.0772618706912
1183,DFW,2012-12-12,10.3886594018127,11.2537407279891,10.8077898443021
1184,ORD,2012-12-22,10.6151222131738,10.1739792915417,10.4209887453872
1185,LGA,2011-10-22,11.8386896288643,10.016634473904,11.734409325622
1186,SFO,2012-12-05,11.031970607174,11.4114359241861,11.6618102727793
1187,ATL,2012-04-15,11.0520892734339,10.8182979228657,11.2386479365854
1188,SFO,2012-07-19,11.2491259971573,11.5314719550125,11.4984456909636
1189,DFW,2013-01-16,10.7841378980443,11.2351645555,10.9792525181737
1190,ATL,2013-01-17,10.7919678208214,11.1498435275587,10.744947634685
1191,ORD,2011-10-29,11.6898881345344,9.96291864921886,11.5309698893895
1192,LAX,2012-05-17,11.647827346905,11.6794576790902,11.6694646619714
1193,ATL,2011-10-08,11.2856341345672,10.2135934325911,11.346646639
1194,MCO,2012-04-11,11.0048817271882,11.067280399116,10.779971084625
1195,ATL,2011-12-10,10.7301004741844,10.2135934325911,11.0590212704123
1196,DFW,2012-12-18,10.3886594018127,11.0921475646965,10.5561477418009
1197,SFO,2012-07-02,11.2491259971573,11.2258510030509,10.7713440096633
1198,PHL,2013-01-06,10.6732634340115,10.4243455594733,10.07992324148
1199,ATL,2011-11-09,10.9772713399309,11.1736265719222,11.0941839881942
1200,BOS,2012-10-13,11.1561926657908,9.14257855730172,11.1906369961127
1201,ORD,2013-01-26,10.8981445886708,9.41384743746208,10.7875601237407
1202,EWR,2012-08-16,10.6786557617261,11.0421161127707,10.8892741009844
1203,ATL,2012-03-25,11.0660070576932,10.8182979228657,10.9038740343437
1204,ATL,2012-11-01,10.9880870234539,11.2729643904422,10.7616374272986
1205,ORD,2012-01-06,11.2392406756396,11.3681681220988,10.6174370168818
1206,SFO,2012-05-29,11.4525059437458,11.4243381879215,11.1541591036231
1207,JFK,2012-05-26,11.839419464296,11.1307754691771,12.1067042714
1208,DFW,2012-07-16,11.0822823756476,11.5956491563682,10.9187031417957
1209,LAX,2012-11-04,11.1598615276448,11.3255948495538,11.1666578561468
1210,DFW,2012-03-25,11.3537492175809,10.7330855429168,11.168722662275
1211,DFW,2012-12-04,10.3886594018127,11.0921475646965,11.2110244295886
1212,ORD,2012-08-27,11.3333438577217,11.7954184971004,11.3664902928481
1213,LAX,2011-12-20,11.3464401398426,11.6518869076185,11.2656633645455
1214,PHL,2011-09-01,10.9617946578096,11.4551292775833,11.2341367903
1215,ATL,2013-02-04,10.8920938381007,11.2566369819209,10.7760811099625
1216,DEN,2013-02-09,10.6412164756511,9.31104228476,10.5615698937492
1217,CLT,2011-09-07,10.2792859932556,11.0867410709,10.083914005704
1218,ORD,2011-11-03,11.3904384493588,12.0019727253773,11.5309698893895
1219,ORD,2013-01-11,10.8981445886708,11.1717869052658,11.29218569984
1220,PHX,2012-07-22,10.2567031060143,10.4663756465853,9.97437894783333
1221,SEA,2012-09-28,11.2832128781379,11.1743124412333,10.96732228262
1222,LGA,2012-11-06,10.922265215137,11.6454360515472,11.0534300999556
1223,ATL,2011-09-04,11.17250480616,10.7368785207718,11.1095667853305
1224,ORD,2012-12-17,10.6151222131738,11.7954184971004,10.4209887453872
1225,LAX,2012-08-15,11.7206219803485,11.4578981603087,11.8924283063727
1226,JFK,2012-06-06,11.4443747865961,11.4673263546313,11.362976484562
1227,PHL,2011-11-13,10.9871751080186,10.4926976783636,11.0604371334333
1228,MSP,2012-03-07,10.6503963458255,11.2351810553987,11.30871010214
1229,LAS,2012-07-27,10.56053207953,11.0553285298435,10.7470295949455
1230,CLT,2013-03-01,10.0577953832067,10.677659979,10.668679970004
1231,LGA,2012-02-05,10.7438252118829,10.9220555898205,11.177842767144
1232,DEN,2011-10-18,10.8364874621607,10.9656750574947,11.0990718265
1233,DFW,2012-10-21,11.282940649958,10.7330855429168,11.4524794696818
1234,LGA,2012-11-07,10.922265215137,11.9954588604887,11.0534300999556
1235,EWR,2013-02-25,10.4572144711732,11.20615810529,10.7801519633233
1236,ORD,2011-10-15,11.6898881345344,9.96291864921886,11.8691308935913
1237,DEN,2012-01-10,10.5191728222383,10.8109519105257,10.59085198801
1238,BOS,2012-04-06,10.8573039734333,11.0827784358088,10.6026083192677
1239,SFO,2012-01-04,11.1168893791095,11.4114359241861,11.1160413789111
1240,PHL,2013-02-12,10.5783666537671,10.3023773111867,9.74613888975
1241,PHL,2012-11-12,10.5863238883541,11.3299926918554,11.1713700332286
1242,DFW,2013-02-22,10.7314352997451,11.0153509542713,10.6942867296043
1243,ATL,2012-10-19,11.2053474060927,11.2366820920243,11.1891222590544
1244,MSP,2012-11-26,10.74747354175,11.4344498574636,10.5919468653967
1245,LAX,2012-10-07,11.4629645047529,11.3255948495538,11.61752340957
1246,SEA,2012-01-12,10.6114458409152,11.2614945785054,10.87968847638
1247,ATL,2013-01-28,10.7919678208214,11.2566369819209,11.6014657909182
1248,DTW,2011-11-04,10.4871643864756,10.9229853827793,10.779688062875
1249,SFO,2012-09-04,11.2565167801184,11.4243381879215,10.890233902536
1250,DEN,2012-08-17,10.8523683373953,10.8844649236647,10.7005861839864
1251,ORD,2012-05-26,11.4519192265109,10.1739792915417,11.4622329718968
1252,BOS,2013-01-28,10.121591297265,11.3458031150614,10.4395162594186
1253,MIA,2013-01-05,10.6660329530631,9.98977763346,10.4270033621
1254,ATL,2012-09-16,10.8850881188255,10.8182979228657,11.0162204285231
1255,LAX,2012-10-04,11.4629645047529,11.6794576790902,11.3246297981467
1256,CLT,2011-10-27,10.7636037747811,10.3628245465429,11.0451908707333
1257,SFO,2012-04-16,11.2517345163785,11.2258510030509,11.1186941447545
1258,SFO,2012-07-14,11.2491259971573,10.5395915406353,11.0396554593556
1259,DFW,2013-02-11,10.7314352997451,11.0710820256044,11.0899910739556
1260,BOS,2012-03-05,11.2477188135865,11.3244862376162,11.6161818019833
1261,DEN,2011-10-31,10.8364874621607,11.23807349575,10.522805688793
1262,PHL,2012-10-18,10.674437884832,11.2245111328529,11.0261485819
1263,DFW,2011-09-07,11.2560701680666,11.3121570754909,10.8465011872678
1264,LAX,2012-01-23,11.4869165387357,11.5097784802054,10.754984580885
1265,MIA,2011-09-29,10.7238562578867,10.7564488560733,10.5023114117783
1266,MIA,2011-11-20,10.8289330773024,10.730435879526,10.2182402406133
1267,ATL,2012-06-02,11.2675931737555,9.96501315039071,10.9572257924214
1268,LGA,2013-02-26,11.1191818728817,11.7323135136692,11.2787278526571
1269,ORD,2011-10-27,11.6898881345344,12.0019727253773,11.8330859774765
1270,JFK,2012-07-12,11.39187705632,11.3220470954828,11.15106109402
1271,ATL,2011-10-18,11.2856341345672,11.3386530815177,11.3509718499475
1272,DTW,2012-07-22,10.8027297327585,10.19094223431,10.858733886475
1273,SFO,2012-08-01,11.4839192502872,11.4114359241861,11.4642110487909
1274,LGA,2012-04-06,11.962424465909,11.4940793057479,11.8045952030429
1275,LAS,2012-06-29,10.8814749755833,11.0553285298435,10.816086276875
1276,SEA,2012-12-26,10.3798608461722,10.9756438900791,9.83674058628333
1277,LGA,2011-11-23,11.1941722498487,11.5158134367093,9.55179479764
1278,DFW,2012-05-08,10.872086279321,11.0921475646965,11.1974292437382
1279,MSP,2011-12-18,10.2494071363958,10.2106877937787,10.2189887344233
1280,ORD,2012-09-05,11.2678769834436,11.632447626154,10.7776449494479
1281,DFW,2012-10-07,11.282940649958,10.7330855429168,11.150181127863
1282,DFW,2012-08-01,11.1082683411549,11.2537407279891,11.3616715791
1283,LGA,2012-07-16,11.4391145000458,11.897709660177,11.88906380766
1284,ATL,2011-10-21,11.2856341345672,11.3414369142649,11.3509718499475
1285,DTW,2012-03-01,10.4704092014727,11.1076338192255,11.121956587825
1286,LGA,2013-02-18,11.1191818728817,11.1008233690714,11.5228770913375
1287,ATL,2012-12-08,10.4880683069344,9.96501315039071,10.9273709451891
1288,LGA,2011-10-03,11.8386896288643,11.9016338580238,12.1756187413667
1289,LAX,2012-10-25,11.4629645047529,11.6794576790902,11.4891064871833
1290,ORD,2012-01-19,11.2392406756396,11.611310667623,11.5278392169167
1291,DFW,2012-06-15,11.2273288960637,11.3603818020594,11.4876176113667
1292,LAX,2012-11-18,11.1598615276448,11.3255948495538,11.0455890620182
1293,LAX,2012-12-05,10.9912201820338,11.4578981603087,11.1377166732947
1294,DFW,2012-02-18,11.1069669658579,9.77691687005203,11.1198837622183
1295,JFK,2012-10-14,11.2840367646014,11.3413356614846,11.96846147842
1296,JFK,2011-11-11,11.1180077500739,11.30922783224,11.19241019746
1297,MCO,2012-07-07,10.5875595969612,10.3504021769926,10.489409851625
1298,DEN,2012-09-22,10.7151204003544,9.55755697276769,11.033496491066
1299,DTW,2012-06-13,11.0026921440841,10.79029995502,10.9570196900333
1300,SFO,2012-06-07,11.5977789845796,11.5314719550125,11.4269640324
1301,BOS,2013-01-27,10.121591297265,9.675303758822,10.4395162594186
1302,ATL,2011-11-02,10.9772713399309,11.1736265719222,11.1503515254867
1303,DEN,2011-12-24,10.4074106428302,9.65512104586936,9.97738766872154
1304,JFK,2012-07-31,11.39187705632,11.2114501873816,11.1213796101875
1305,SFO,2012-11-19,11.1565111014416,11.2258510030509,10.6405903196009
1306,ORD,2011-12-01,10.8634061911131,12.0019727253773,11.6290238169367
1307,DEN,2011-11-21,10.5659001064732,11.23807349575,9.72163467263533
1308,DFW,2013-02-21,10.7314352997451,11.6743448571467,10.6942867296043
1309,LGA,2012-01-28,11.0238923629019,9.85328477166915,10.0089578520325
1310,SEA,2011-10-03,10.7438103184873,10.8545913557487,10.88137404605
1311,SFO,2012-10-04,11.1933207391881,11.5314719550125,11.3705468030882
1312,ATL,2012-02-09,11.002734898177,11.2729643904422,11.1472008687195
1313,MIA,2012-02-29,10.7421967390631,10.7318302041445,11.60825923515
1314,MSP,2012-04-22,10.6519137170117,10.3220546657384,11.0161600262333
1315,MSP,2012-08-26,11.3193486902152,10.3220546657384,10.9503722176
1316,EWR,2011-10-09,11.307798980018,11.13403861034,10.813008093375
1317,BOS,2012-11-03,10.954964663234,9.14257855730172,10.277996522465
1318,PHL,2012-11-16,10.5863238883541,10.7666272680033,11.1713700332286
1319,BOS,2011-11-21,11.2792718041612,11.688421860365,10.2660406250033
1320,ORD,2012-06-03,11.4590819397636,11.1617468289089,11.3192070597467
1321,DFW,2012-05-28,10.872086279321,11.5956491563682,10.6460354605617
1322,SFO,2011-12-26,10.7799281778768,11.2466281116369,9.71781493264167
1323,DTW,2012-03-26,10.4704092014727,10.7793287452123,10.3486759525314
1324,SFO,2012-10-07,11.1933207391881,11.1605097153156,11.4611814766111
1325,ORD,2013-03-05,9.814409074602,11.1564462421985,9.86248979987
1326,LAS,2012-02-17,10.7804198388868,11.0553285298435,11.0590735814667
1327,ORD,2012-06-20,11.4590819397636,11.632447626154,11.7145732742462
1328,PHL,2011-09-02,10.9617946578096,10.8063807426785,11.2341367903
1329,JFK,2013-01-27,11.2617975276713,11.1148296825571,11.5467400012075
1330,DFW,2012-05-13,10.872086279321,10.7330855429168,10.961805832781
1331,MSP,2012-07-07,10.88266157428,9.4987714487684,9.87247949719
1332,BOS,2012-01-17,10.6496927433788,11.3939964116538,10.6178747945083
1333,BOS,2012-06-04,11.3006647084926,11.3244862376162,11.9290338955667
1334,LGA,2012-12-01,11.023022695515,9.85328477166915,12.494219431525
1335,ATL,2012-10-03,11.2053474060927,11.1609845919072,11.1284596951917
1336,SFO,2012-11-17,11.1565111014416,10.5395915406353,11.5023647014071
1337,SEA,2013-01-02,10.365877894153,10.9000446333571,10.219906674726
1338,BOS,2012-06-23,11.3006647084926,9.14257855730172,11.226069046844
1339,MCO,2012-04-07,11.0048817271882,10.3504021769926,11.0260037236333
1340,MCO,2012-01-30,10.95673615961,10.7452987827696,11.0181146445
1341,JFK,2012-11-03,11.0510906431069,11.1307754691771,10.572255697648
1342,ORD,2011-12-04,10.8634061911131,11.283621876204,11.286883790586
1343,LAX,2012-02-29,11.3471127511967,11.4578981603087,11.6470482218167
1344,DFW,2011-11-06,10.8776555392884,10.9120145524365,11.4490472718545
1345,ORD,2012-01-08,11.2392406756396,11.1617468289089,11.6678217263374
1346,PHL,2012-01-28,10.452858308215,9.3238427950316,9.93178722342625
1347,SFO,2011-09-18,11.4721921348483,11.2974524253174,11.635901765575
1348,EWR,2012-09-25,10.9395509918641,10.9075095126239,10.8609758051567
1349,JFK,2012-05-19,11.839419464296,11.1307754691771,11.9019996206
1350,LGA,2012-10-11,11.6499247829597,12.0305897787571,12.1288896165667
1351,EWR,2012-03-14,10.9389918782152,10.9394880247876,10.960387770175
1352,LAS,2012-08-30,10.7079400294991,11.07152245233,10.3115276749911
1353,DFW,2012-05-10,10.872086279321,11.3450004718275,11.1974292437382
1354,LAS,2011-12-05,10.3623201682485,11.1433348411007,11.0233909309429
1355,LGA,2011-12-19,10.6408040652071,11.9016338580238,10.7887328110588
1356,CLT,2011-11-18,10.2585448727073,10.0604240319929,10.5933842018
1357,ATL,2011-12-19,10.7301004741844,11.357101248151,10.8558508444113
1358,JFK,2012-03-20,11.4899437772763,11.2114501873816,11.7554163962143
1359,ATL,2012-01-12,10.9585236151379,11.2729643904422,11.2180964452836
1360,DEN,2013-01-11,10.4513761489489,10.4202120994554,10.49904723524
1361,ORD,2012-07-01,11.2819351146499,11.1617468289089,9.83347433880375
1362,LGA,2012-10-14,11.6499247829597,10.9220555898205,11.58173309965
1363,DFW,2012-10-31,11.282940649958,11.2537407279891,10.3854994084787
1364,EWR,2012-02-05,10.9329887270896,10.6219283871437,11.0697126544755
1365,LAX,2012-02-03,11.3471127511967,11.8042766333439,11.4934996286321
1366,ORD,2012-03-08,11.5197013541509,11.611310667623,11.5496761629507
1367,PHL,2011-12-20,10.1153969706224,10.9102759176825,10.0596367266167
1368,ORD,2012-08-08,11.3333438577217,11.632447626154,11.175571826665
1369,BOS,2012-03-22,11.2477188135865,11.6211221431067,11.41238830202
1370,MIA,2011-11-29,10.8289330773024,10.7928015564857,10.83411982462
1371,PHL,2012-06-24,11.1486656131281,10.4811484196923,11.2724987078
1372,DFW,2011-12-23,10.5383524163047,11.3537739907111,10.0615166906918
1373,ATL,2012-05-29,11.244897594285,11.101890492911,10.9572257924214
1374,DEN,2012-10-31,10.7974255277808,10.8760213236767,10.4877794426183
1375,DEN,2011-12-03,10.4074106428302,9.65512104586936,10.52531438874
1376,BOS,2013-02-11,10.76454822051,11.3458031150614,10.8440982593238
1377,LGA,2012-05-02,12.1241481961619,11.9954588604887,12.8891145393333
1378,DFW,2012-03-11,11.3537492175809,10.7330855429168,11.3230153217222
1379,LAX,2011-10-30,11.7015102194965,11.3968498947683,11.3476894870786
1380,BOS,2011-12-28,10.5975173810181,11.5437164437289,9.92355374123875
1381,ATL,2012-11-05,10.9880870234539,11.4659164500865,11.2969018233287
1382,MIA,2011-12-27,10.4365473547533,10.7928015564857,10.033784356392
1383,SFO,2011-11-17,11.3518045161962,11.4667653186003,11.97947986539
1384,ORD,2012-06-01,11.4590819397636,11.3681681220988,10.5307768552836
1385,DEN,2012-12-08,10.4030438615504,9.55755697276769,10.644361266868
1386,ATL,2012-03-14,11.0660070576932,11.1609845919072,10.8869696625376
1387,LGA,2012-07-01,11.4391145000458,10.9220555898205,10.4104400840725
1388,LAX,2012-09-20,11.3968283223271,11.6794576790902,11.3556026330967
1389,MIA,2012-09-16,10.4061988124947,10.7132431097074,10.3320158513817
1390,DEN,2012-11-18,10.6691606873381,10.6100338895334,9.85000254355429
1391,MIA,2012-10-11,10.6898799106006,10.5241331319632,10.754390690725
1392,LGA,2012-04-19,11.962424465909,12.0305897787571,12.429713321275
1393,DEN,2011-09-15,10.9249529443728,10.7464754192382,10.863854429865
1394,MSP,2011-09-04,10.7286286386653,10.2106877937787,9.9687158610025
1395,ATL,2012-06-04,11.2675931737555,11.4659164500865,11.3715798778125
1396,ATL,2012-07-22,10.9673289854857,10.8182979228657,11.2408700736737
1397,ORD,2011-11-16,11.3904384493588,11.5279459155383,11.918838349756
1398,ORD,2012-02-09,11.4726786091967,11.611310667623,11.4493708719756
1399,DTW,2013-01-16,10.7889443524073,11.0580427338,11.14397904218
1400,ORD,2012-06-16,11.4590819397636,10.1739792915417,11.7669135515071
1401,ATL,2012-06-22,11.2675931737555,11.2366820920243,11.2895922541667
1402,DEN,2013-02-06,10.6412164756511,10.6309073632156,10.5615698937492
1403,DEN,2011-11-14,10.5659001064732,11.23807349575,10.7903055421627
1404,SFO,2011-09-01,11.4721921348483,11.4667653186003,11.8291083903
1405,EWR,2011-09-15,11.0699414062018,10.785702338946,11.0776054572967
1406,LAS,2012-02-20,10.7804198388868,10.7590883445741,10.9360841652286
1407,MSP,2012-04-07,10.6519137170117,9.4987714487684,9.97940734612667
1408,LGA,2012-09-10,11.7560969923754,11.897709660177,11.61095746085
1409,DEN,2012-10-13,10.7974255277808,9.55755697276769,10.7292334253964
1410,LAS,2012-03-08,10.9415364934296,11.07152245233,10.7810775932
1411,SFO,2013-01-26,10.8331082305667,9.99664410657667,11.00971203655
1412,PHX,2011-12-30,10.4974159427627,10.9262498159971,9.50877000253
1413,LAX,2011-11-29,11.4225928439965,11.6518869076185,11.9039451234556
1414,PHX,2012-12-15,9.9622058874475,9.5152189554,10.0385667394767
1415,LAX,2013-02-17,11.10163245886,10.7772066983714,11.18322656084
1416,MSP,2012-03-02,10.6503963458255,11.2133341565538,10.19159947372
1417,PHL,2012-08-05,10.7291083842342,10.4811484196923,10.549958949655
1418,EWR,2011-11-22,10.53244983672,11.1057059713,9.86215260485429
1419,ATL,2012-10-12,11.2053474060927,11.2366820920243,11.4339448784929
1420,JFK,2012-09-15,11.4596177086365,11.1307754691771,11.440611302775
1421,PHX,2011-09-17,10.37055727653,9.87792909869,10.5528647877667
1422,DTW,2012-11-25,10.3170903912733,10.19094223431,10.1912817713925
1423,DEN,2011-12-14,10.4074106428302,10.9422121972806,10.6893190298009
1424,LGA,2011-10-07,11.8386896288643,11.6908154791684,12.1756187413667
1425,LAX,2012-09-04,11.3968283223271,11.2961928779895,11.3910235877429
1426,DTW,2012-12-24,9.6744783335375,10.7793287452123,9.44643122487667
1427,MCO,2012-04-21,11.0048817271882,10.3504021769926,11.0204079700667
1428,PHX,2013-03-02,9.80081665888,9.4528924828775,10.515872573965
1429,MIA,2011-11-16,10.8289330773024,10.8149626617,11.0693776562167
1430,BOS,2011-09-13,11.4291038574333,11.4787389362667,11.6723598428143
1431,BOS,2012-04-15,10.8573039734333,10.2963651476884,11.4151904354392
1432,EWR,2012-09-09,10.9395509918641,10.6219283871437,11.3406560972
1433,MIA,2012-02-01,10.7421967390631,10.7318302041445,10.7682048983333
1434,EWR,2012-05-20,10.975676619157,10.6219283871437,11.0370725369509
1435,PHL,2012-01-20,10.452858308215,10.7666272680033,11.2072280199017
1436,JFK,2012-07-11,11.39187705632,11.4673263546313,11.15106109402
1437,PHX,2013-02-07,11.1395721998778,10.39171482999,11.117578252
1438,ATL,2012-03-16,11.0660070576932,11.2366820920243,10.8869696625376
1439,CLT,2012-06-16,10.6544493577108,9.028569967789,10.22497787948
1440,SEA,2011-12-16,10.4898889906125,11.24110562666,10.9575285497429
1441,DFW,2012-02-22,11.1069669658579,11.2537407279891,10.863605974051
1442,LAS,2012-08-20,10.7079400294991,10.7590883445741,10.7719531316618
1443,MCO,2011-09-11,10.7324012656822,10.5756662700544,10.393846583195
1444,BOS,2012-10-10,11.1561926657908,11.630449757893,11.1906369961127
1445,MSP,2013-02-25,10.9249681132191,10.855890354192,11.3271595371
1446,ORD,2012-07-31,11.2819351146499,11.4596632655574,11.3888374941988
1447,EWR,2011-12-16,10.5322076357083,11.0384418786333,11.141770199
